frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
16,2021-12-20 12:30:27.701764096,20.79122448979593,22.0,16.00081632653061,0.008667,1.6042659840000002,20.92819785687799
17,2021-12-20 12:30:27.809478400,20.809545454545464,22.0,16.020681818181806,0.006839,1.7119802880000001,20.923982869071683
18,2021-12-20 12:30:27.937580544,20.79122448979593,22.0,16.0504081632653,0.003399,1.8400824320000002,20.919857972205705
19,2021-12-20 12:30:28.025761536,20.896666666666665,22.0,16.071999999999996,0.013978,1.9282634240000003,20.915826757923213
20,2021-12-20 12:30:28.095948288,20.832040816326543,22.0,16.100408163265318,0.010882,1.9984501760000002,20.911892700151526
21,2021-12-20 12:30:28.201359104,20.842244897959194,22.0,16.12061224489796,0.014682,2.103860992,20.90805915062545
22,2021-12-20 12:30:28.320328448,20.85500000000001,22.0,16.145454545454534,0.017898,2.222830336,20.90432933468248
23,2021-12-20 12:30:28.464363264,20.85500000000001,22.0,15.95000000000001,0.014539,2.366865152,20.900706347335568
24,2021-12-20 12:30:28.552041216,20.88625,22.0,16.2,0.021284,2.454543104,20.897193149628606
25,2021-12-20 12:30:28.604374528,20.84250000000001,22.0,16.220000000000017,0.024273,2.506876416,20.89379256527862
26,2021-12-20 12:30:28.698751232,20.944285714285723,22.0,16.240000000000006,0.02554,2.60125312,20.890507277607995
27,2021-12-20 12:30:28.804282880,20.979555555555567,22.0,16.039999999999996,0.024467,2.706784768,20.887339826769285
28,2021-12-20 12:30:28.930604800,20.872448979591848,22.0,16.289999999999992,0.026134,2.833106688,20.884292607264296
29,2021-12-20 12:30:29.021461248,20.88277777777778,22.0,16.319999999999997,0.016457,2.923963136,20.881367865758374
30,2021-12-20 12:30:29.095792128,20.867755102040828,22.0,16.114285714285725,0.019786,2.998294016,20.878567699190125
31,2021-12-20 12:30:29.201202944,20.883061224489808,22.0,16.359387755102045,0.022903,3.103704832,20.87589405317604
32,2021-12-20 12:30:29.307840768,20.93121951219513,22.0,16.165121951219515,0.024372,3.210342656,20.873348720708872
33,2021-12-20 12:30:29.432764672,20.867755102040828,22.0,16.17877551020407,0.027725,3.33526656,20.87093334114788
34,2021-12-20 12:30:29.525109760,20.822105263157898,22.0,16.195789473684204,0.025503,3.427611648,20.868649399498416
35,2021-12-20 12:30:29.598535168,20.862653061224503,22.0,16.227551020408175,0.027371,3.501037056,20.866498225977722
36,2021-12-20 12:30:29.697026048,20.834651162790706,22.0,16.248139534883723,0.03549,3.599527936,20.864480995863136
37,2021-12-20 12:30:29.818439424,20.87062500000001,22.0,16.267916666666657,0.022782,3.720941312,20.86259872961835
38,2021-12-20 12:30:29.976183552,20.826938775510214,22.0,16.28714285714285,0.034142,3.87868544,20.8608522932928
39,2021-12-20 12:30:30.060753664,20.73,22.0,16.29,0.024069,3.963255552,20.859242399188663
40,2021-12-20 12:30:30.105764352,20.85500000000001,22.0,16.33,0.029922,4.00826624,20.857769606789375
41,2021-12-20 12:30:30.201066752,20.847346938775523,22.0,16.34632653061226,0.028032,4.103568640000001,20.856434323943144
42,2021-12-20 12:30:30.306256128,20.8688888888889,22.0,16.365555555555556,0.024286,4.208758016000001,20.855236808294357
43,2021-12-20 12:30:30.428916992,20.796326530612255,22.0,16.56387755102041,0.033316,4.331418880000001,20.854177168955374
44,2021-12-20 12:30:30.520547840,20.860952380952387,22.0,16.629523809523807,0.031883,4.423049728000001,20.853255368410714
45,2021-12-20 12:30:30.596960768,20.832040816326543,22.0,16.66326530612244,0.025868,4.499462656000001,20.85247122464521
46,2021-12-20 12:30:30.699746304,20.809787234042563,22.0,16.6848936170213,0.039918,4.602248192000001,20.85182441348734
47,2021-12-20 12:30:30.819399680,20.804468085106393,22.0,16.713617021276615,0.037632,4.721901568000001,20.851314471158556
48,2021-12-20 12:30:30.964731904,20.797708333333343,22.0,16.735000000000007,0.041447,4.867233792,20.850940797019163
49,2021-12-20 12:30:31.045871872,20.78,22.0,16.74,0.045439,4.948373760000001,20.850702656500935
50,2021-12-20 12:30:31.099492608,20.871304347826097,22.0,16.78565217391304,0.032581,5.001994496000001,20.85059918421649
51,2021-12-20 12:30:31.199783936,20.867755102040828,22.0,16.812040816326547,0.047515,5.102285824000001,20.85062938723509
52,2021-12-20 12:30:31.315685376,20.857777777777788,22.0,16.66,0.03509,5.218187264000001,20.850792148514447
53,2021-12-20 12:30:31.464638464,20.96938775510205,22.0,16.634285714285706,0.040691,5.367140352000001,20.851086230477975
54,2021-12-20 12:30:31.560091648,20.909999999999997,22.0,16.639999999999997,0.041091,5.462593536000001,20.851510278726764
55,2021-12-20 12:30:31.610986496,20.86970588235295,22.0,16.68,0.045706,5.513488384000001,20.852062825875485
56,2021-12-20 12:30:31.699026688,20.85244897959185,22.0,16.86040816326533,0.044691,5.6015285760000015,20.852742295501454
57,2021-12-20 12:30:31.798543360,20.906136363636374,22.0,16.806363636363645,0.039149,5.701045248000002,20.853547006196074
58,2021-12-20 12:30:31.908088064,20.857551020408174,22.0,16.89326530612246,0.041308,5.810589952000002,20.854475175708014
59,2021-12-20 12:30:32.008580608,20.896666666666675,22.0,16.87444444444443,0.046279,5.9110824960000015,20.855524925167458
60,2021-12-20 12:30:32.099024640,20.860208333333343,22.0,16.792916666666653,0.04194,6.001526528000001,20.856694283380936
61,2021-12-20 12:30:32.198581504,20.924444444444454,22.0,16.812000000000015,0.041553,6.101083392000001,20.85798119118637
62,2021-12-20 12:30:32.326673664,20.90346938775511,22.0,16.978163265306137,0.032856,6.229175552000001,20.859383505858222
63,2021-12-20 12:30:32.476864000,20.893043478260882,22.0,17.082173913043484,0.038314,6.379365888000001,20.860899005552785
64,2021-12-20 12:30:32.537716736,20.907875905797113,22.0,16.992545289855073,0.041316,6.440218624000001,20.862525393783876
65,2021-12-20 12:30:32.598559232,20.922708333333343,22.0,16.90291666666666,0.041707,6.501061120000001,20.86426030391956
66,2021-12-20 12:30:32.701827584,20.91750000000001,22.0,16.922499999999985,0.042838,6.604329472000001,20.866101303690662
67,2021-12-20 12:30:32.811332096,20.9688888888889,22.0,16.943333333333346,0.043715,6.713833984000001,20.868045899702217
68,2021-12-20 12:30:32.941566720,20.908571428571438,22.0,17.10306122448981,0.037404,6.844068608000001,20.870091541939367
69,2021-12-20 12:30:33.029093888,20.913333333333334,22.0,17.206666666666663,0.044041,6.931595776000001,20.87223562825947
70,2021-12-20 12:30:33.097801984,20.928979591836743,22.0,17.101632653061216,0.043008,7.000303872000001,20.874475508862627
71,2021-12-20 12:30:33.199048704,20.95826086956523,22.0,17.036956521739118,0.043653,7.101550592000001,20.876808490733154
72,2021-12-20 12:30:33.314035200,20.887608695652183,22.0,17.196086956521732,0.055068,7.216537088000001,20.879231842044838
73,2021-12-20 12:30:33.455585280,20.913673469387764,22.0,17.175714285714296,0.04544,7.358087168000001,20.88174279652325
74,2021-12-20 12:30:33.538053120,20.76571428571429,22.0,17.161428571428573,0.041995,7.4405550080000005,20.884338557758753
75,2021-12-20 12:30:33.597678592,20.923877551020418,22.0,17.22428571428571,0.044734,7.50018048,20.887016303464243
76,2021-12-20 12:30:33.702616832,20.867346938775523,22.0,17.262653061224487,0.04835,7.60511872,20.889773189671875
77,2021-12-20 12:30:33.816999680,20.881162790697683,22.0,17.3920930232558,0.047768,7.719501568,20.892606354863567
78,2021-12-20 12:30:33.953490432,20.91229166666668,22.0,17.41562499999998,0.043195,7.85599232,20.89551292403034
79,2021-12-20 12:30:34.038995968,20.98,22.0,17.430000000000003,0.051795,7.941497856000001,20.898490012655873
80,2021-12-20 12:30:34.099174656,20.871304347826097,22.0,17.360434782608706,0.043508,8.001676544,20.90153473062007
81,2021-12-20 12:30:34.200883968,20.923877551020418,22.0,17.37714285714285,0.05355,8.103385856000001,20.904644186018633
82,2021-12-20 12:30:34.309412864,20.92767441860466,22.0,17.415116279069753,0.046994,8.211914752,20.907815488895135
83,2021-12-20 12:30:34.440864512,20.959591836734702,22.0,17.427142857142872,0.048163,8.3433664,20.911045754882352
84,2021-12-20 12:30:34.529789952,20.978461538461538,22.0,17.319999999999997,0.040617,8.432291840000001,20.914332108749853
85,2021-12-20 12:30:34.597079808,20.969583333333343,22.0,17.35916666666667,0.046551,8.499581696000002,20.917671687855236
86,2021-12-20 12:30:34.700448768,20.888163265306133,22.0,17.378979591836732,0.051587,8.602950656,20.921061645496724
87,2021-12-20 12:30:34.808273664,20.896666666666675,22.0,17.39999999999999,0.052388,8.710775552000001,20.92449915416507
88,2021-12-20 12:30:34.938095872,20.949387755102048,22.0,17.418571428571415,0.046123,8.840597760000001,20.927981408693025
89,2021-12-20 12:30:35.028851712,20.913333333333334,22.0,17.434000000000005,0.048353,8.931353600000001,20.931505629300915
90,2021-12-20 12:30:35.097751040,20.94354166666668,22.0,17.548958333333346,0.050569,9.000252928000002,20.93506906453706
91,2021-12-20 12:30:35.201602816,20.969795918367357,22.0,17.61857142857143,0.048204,9.104104704000003,20.938668994112138
92,2021-12-20 12:30:35.323006208,20.946666666666676,22.0,17.498444444444445,0.045357,9.225508096000002,20.942302731626715
93,2021-12-20 12:30:35.472542720,20.964693877551028,22.0,17.601836734693872,0.054164,9.375044608000001,20.94596762719138
94,2021-12-20 12:30:35.560039680,20.813333333333336,22.0,17.76,0.046415,9.462541568,20.949661069939076
95,2021-12-20 12:30:35.608158720,20.940526315789484,22.0,17.569473684210532,0.046212,9.510660608,20.95338049042948
96,2021-12-20 12:30:35.701569792,20.875833333333343,22.0,17.66333333333334,0.04459,9.60407168,20.957123362945474
97,2021-12-20 12:30:35.805814016,20.9188888888889,22.0,17.837111111111113,0.048521,9.708315904,20.960887207681775
98,2021-12-20 12:30:35.927810816,20.980000000000008,22.0,17.784693877551017,0.048115,9.830312704,20.964669592826013
99,2021-12-20 12:30:36.020839936,21.012727272727275,22.0,17.652727272727272,0.044249,9.923341824000001,20.968468136532582
100,2021-12-20 12:30:36.098982656,20.974489795918377,22.0,17.676122448979612,0.047573,10.001484544000002,20.97228050878981
101,2021-12-20 12:30:36.199877376,20.97400000000001,22.0,17.694888888888904,0.046535,10.102379264000001,20.97610443318103
102,2021-12-20 12:30:36.319017728,20.96375000000001,22.0,17.71583333333334,0.051687,10.221519616000002,20.979937688540154
103,2021-12-20 12:30:36.462519296,20.98000000000001,22.0,17.73510638297873,0.050306,10.365021184000001,20.98377811050269
104,2021-12-20 12:30:36.538439168,20.98,22.0,17.77,0.045787,10.440941056000002,20.98762359295294
105,2021-12-20 12:30:36.598587904,21.004489795918378,22.0,17.71285714285715,0.045478,10.501089792000002,20.991472089368333
106,2021-12-20 12:30:36.696203520,21.00857142857144,22.0,17.61166666666668,0.045864,10.598705408000002,20.99532161406196
107,2021-12-20 12:30:36.834796544,20.999591836734705,22.0,17.822857142857156,0.044805,10.737298432000003,20.999170243324365
108,2021-12-20 12:30:37.013401344,21.001333333333346,22.0,17.783333333333335,0.045365,10.915903232000003,21.003016116465755
109,2021-12-20 12:30:37.067545088,21.000666666666675,22.0,17.83208333333333,0.043566,10.970046976000003,21.00685743675985
110,2021-12-20 12:30:37.121688832,21.000000000000004,22.0,17.880833333333328,0.043751,11.024190720000002,21.0106924722906
111,2021-12-20 12:30:37.200083200,21.028979591836745,22.0,17.894489795918354,0.050413,11.102585088000001,21.014519556703117
112,2021-12-20 12:30:37.301470720,21.034545454545466,22.0,17.914999999999992,0.046112,11.203972608,21.018337089860168
113,2021-12-20 12:30:37.421757696,21.004489795918378,22.0,17.93448979591837,0.059367,11.324259584,21.022143538405544
114,2021-12-20 12:30:37.522441216,20.980000000000004,22.0,17.949999999999992,0.057149,11.424943104,21.025937436235775
115,2021-12-20 12:30:37.601760768,21.03023255813955,22.0,17.97465116279071,0.049805,11.504262656,21.02971738488161
116,2021-12-20 12:30:37.701991680,21.004489795918378,22.0,17.993265306122453,0.046685,11.604493568,21.033482053800686
117,2021-12-20 12:30:37.819291392,21.01200000000001,22.0,17.98199999999999,0.045377,11.72179328,21.037230180582835
118,2021-12-20 12:30:37.964844800,21.004489795918378,22.0,17.825510204081617,0.045709,11.867346688,21.040960571069498
119,2021-12-20 12:30:38.050229504,21.060000000000002,22.0,18.05,0.049086,11.952731392,21.04467209938866
120,2021-12-20 12:30:38.103116032,21.052558139534895,22.0,18.070000000000014,0.054821,12.00561792,21.04836370790681
121,2021-12-20 12:30:38.201868288,21.03387755102042,22.0,18.085714285714293,0.049502,12.104370176,21.052034407099352
122,2021-12-20 12:30:38.318111744,21.081333333333347,22.0,17.885555555555552,0.048258,12.220613632,21.05568327534094
123,2021-12-20 12:30:38.463142144,21.014285714285723,22.0,18.12551020408163,0.045218,12.365644031999999,21.059309458617072
124,2021-12-20 12:30:38.548265472,21.020000000000003,22.0,17.91,0.045692,12.450767359999999,21.06291217015846
125,2021-12-20 12:30:38.602610432,21.078181818181832,22.0,18.16045454545454,0.050076,12.505112319999999,21.06649068999958
126,2021-12-20 12:30:38.703454720,21.08775510204083,22.0,18.18040816326529,0.046037,12.605956607999998,21.070044364462813
127,2021-12-20 12:30:38.819919616,21.050909090909105,22.0,18.200000000000014,0.038298,12.722421503999998,21.073572605569588
128,2021-12-20 12:30:38.964517376,21.11714285714287,22.0,17.998571428571434,0.04315,12.867019263999998,21.07707489037997
129,2021-12-20 12:30:39.050213888,21.22,22.0,18.003333333333334,0.04498,12.952715775999998,21.080550760262096
130,2021-12-20 12:30:39.103090432,21.052558139534895,22.0,18.029999999999983,0.048041,13.005592319999998,21.083999820092885
131,2021-12-20 12:30:39.201872896,21.028979591836745,22.0,18.24061224489795,0.04345,13.104374783999997,21.0874217373914
132,2021-12-20 12:30:39.318468352,21.120869565217408,22.0,18.288260869565207,0.043562,13.220970239999998,21.090816241386392
133,2021-12-20 12:30:39.460551680,21.075000000000014,22.0,18.307499999999976,0.045086,13.363053567999998,21.09418312201944
134,2021-12-20 12:30:39.542426112,21.06,22.0,18.31,0.052839,13.444927999999997,21.09752222888512
135,2021-12-20 12:30:39.600110336,21.1076595744681,22.0,18.117021276595747,0.036392,13.502612223999998,21.100833470109716
136,2021-12-20 12:30:39.704716544,21.092653061224503,22.0,18.136326530612234,0.045418,13.607218431999998,21.10411681116996
137,2021-12-20 12:30:39.822639872,21.10545454545456,22.0,18.149090909090894,0.047697,13.725141759999998,21.10737227365318
138,2021-12-20 12:30:39.964572416,21.082857142857154,22.0,18.35408163265305,0.045507,13.867074303999997,21.11059993396047
139,2021-12-20 12:30:40.043942144,20.98,22.0,18.4,0.042372,13.946444031999997,21.113799921954243
140,2021-12-20 12:30:40.099051520,21.13183673469389,22.0,18.242857142857158,0.042814,14.001553407999998,21.116972419551768
141,2021-12-20 12:30:40.203134720,21.16382978723406,22.0,18.214893617021293,0.043668,14.105636607999998,21.120117659266096
142,2021-12-20 12:30:40.327565824,21.156000000000017,22.0,18.23644444444445,0.04108,14.230067711999997,21.12323592269589
143,2021-12-20 12:30:40.486878976,21.122040816326546,22.0,18.255102040816322,0.045542,14.389380863999996,21.126327538965747
144,2021-12-20 12:30:40.573299712,20.98,22.0,18.26,0.039406,14.475801599999997,21.129392883118488
145,2021-12-20 12:30:40.611138816,21.1377142857143,22.0,18.519999999999992,0.031314,14.513640703999997,21.132432374461004
146,2021-12-20 12:30:40.700456448,21.07795918367348,22.0,18.365714285714265,0.039227,14.602958335999997,21.135446474865248
147,2021-12-20 12:30:40.806088704,21.17090909090911,22.0,18.324545454545465,0.0335,14.708590591999997,21.138435687025968
148,2021-12-20 12:30:40.937318912,21.1857142857143,22.0,18.33714285714286,0.032451,14.839820799999996,21.14140055267686
149,2021-12-20 12:30:41.028950016,21.220000000000006,22.0,18.341333333333335,0.03885,14.931451903999996,21.144341650766876
150,2021-12-20 12:30:41.099699968,21.22000000000002,22.0,18.36729166666667,0.036427,15.002201855999996,21.14725959559857
151,2021-12-20 12:30:41.203290112,21.150000000000016,22.0,18.38416666666666,0.03141,15.105791999999996,21.150155034930297
152,2021-12-20 12:30:41.320931840,21.118666666666684,22.0,18.565999999999995,0.029506,15.223433727999996,21.153028648044316
153,2021-12-20 12:30:41.463910400,21.1857142857143,22.0,18.488571428571415,0.032644,15.366412287999996,21.15588114378286
154,2021-12-20 12:30:41.542777344,21.22,22.0,18.43,0.03679,15.445279231999995,21.158713258554386
155,2021-12-20 12:30:41.599385344,21.21020408163267,22.0,18.453469387755113,0.032283,15.501887231999996,21.161525754312372
156,2021-12-20 12:30:41.701306112,21.17200000000002,22.0,18.466444444444463,0.03427,15.603807999999995,21.164319416509137
157,2021-12-20 12:30:41.820054016,21.176363636363654,22.0,18.48454545454546,0.033298,15.722555903999995,21.167095052027314
158,2021-12-20 12:30:41.973774848,21.205306122449,22.0,18.4965306122449,0.026674,15.876276735999994,21.16985348709163
159,2021-12-20 12:30:42.059692800,21.22,22.0,18.5,0.042327,15.962194687999995,21.172595565163906
160,2021-12-20 12:30:42.106161920,21.173170731707334,22.0,18.527317073170714,0.03376,16.008663807999994,21.175322144824296
161,2021-12-20 12:30:42.203264768,21.18081632653063,22.0,18.542244897959165,0.038783,16.105766655999993,21.178034097641916
162,2021-12-20 12:30:42.313915904,21.18822222222224,22.0,18.56333333333335,0.043426,16.216417791999994,21.180732306038134
163,2021-12-20 12:30:42.444975360,21.22000000000002,22.0,18.57604166666668,0.04306,16.347477247999993,21.18341766114595
164,2021-12-20 12:30:42.531235072,21.220000000000002,22.0,18.587142857142855,0.026745,16.433736959999994,21.18609106066895
165,2021-12-20 12:30:42.598977792,21.22061224489798,22.0,18.60591836734695,0.037096,16.501479679999992,21.188753406743476
166,2021-12-20 12:30:42.697217024,21.169767441860483,22.0,18.74372093023257,0.040218,16.599718911999993,21.191405603807716
167,2021-12-20 12:30:42.824745984,21.205306122449,22.0,18.72979591836734,0.032067,16.727247871999992,21.19404855648156
168,2021-12-20 12:30:42.985748992,21.204347826086977,22.0,18.651304347826077,0.043328,16.888250879999994,21.1966831674612
169,2021-12-20 12:30:43.045666048,21.20339342523862,22.0,18.67248144220573,0.036485,16.948167935999994,21.199310335432394
170,2021-12-20 12:30:43.105583360,21.202439024390262,22.0,18.693658536585378,0.040331,17.008085247999993,21.20193095300653
171,2021-12-20 12:30:43.203621376,21.19551020408165,22.0,18.705714285714297,0.042915,17.106123263999994,21.20454590468356
172,2021-12-20 12:30:43.312633088,21.22000000000002,22.0,18.72365853658538,0.036077,17.215134975999995,21.207156064845943
173,2021-12-20 12:30:43.449737472,21.220000000000017,22.0,18.73571428571429,0.037403,17.352239359999995,21.2097622957878
174,2021-12-20 12:30:43.543158784,21.22,22.0,18.740000000000002,0.037296,17.445660671999995,21.21236544578346
175,2021-12-20 12:30:43.604011520,21.22000000000002,22.0,18.766190476190463,0.036697,17.506513407999996,21.21496634719958
176,2021-12-20 12:30:43.701737728,21.220000000000017,22.0,18.78061224489794,0.039185,17.604239615999997,21.21756581465509
177,2021-12-20 12:30:43.815647744,21.231627906976765,22.0,18.802093023255797,0.031945,17.718149631999996,21.22016464323296
178,2021-12-20 12:30:43.961754368,21.235306122448996,22.0,18.815306122449,0.032943,17.864256255999997,21.22276360674809
179,2021-12-20 12:30:44.054250496,21.22,22.0,18.819999999999997,0.036695,17.956752383999998,21.225363456075225
180,2021-12-20 12:30:44.107991808,21.23282051282053,22.0,18.846666666666682,0.038102,18.010493695999997,21.227964917540962
181,2021-12-20 12:30:44.201865728,21.21083333333335,22.0,18.860416666666673,0.03216,18.104367615999998,21.23056869138369
182,2021-12-20 12:30:44.308443392,21.21511111111113,22.0,18.875555555555554,0.029853,18.210945279999997,21.23317545028535
183,2021-12-20 12:30:44.435569920,21.220000000000017,22.0,18.890204081632643,0.036053,18.338071808,21.235785837978618
184,2021-12-20 12:30:44.526305792,21.22000000000001,22.0,18.904210526315797,0.036487,18.42880768,21.23840046793315
185,2021-12-20 12:30:44.600385024,21.205306122449,22.0,18.919387755102026,0.037328,18.502886911999997,21.241019922124213
186,2021-12-20 12:30:44.695798016,21.23282051282053,22.0,18.93564102564104,0.032826,18.598299903999997,21.243644749886975
187,2021-12-20 12:30:44.814445568,21.236304347826106,22.0,18.954347826086966,0.042248,18.716947455999996,21.246275466859505
188,2021-12-20 12:30:44.977942784,21.24551020408165,22.0,18.968163265306124,0.02887,18.880444671999996,21.24891255401734
189,2021-12-20 12:30:45.064001536,21.22,22.0,18.98,0.031546,18.966503423999995,21.251556456802398
190,2021-12-20 12:30:45.106487808,21.23250000000002,22.0,18.884999999999987,0.034512,19.008989695999997,21.254207584348585
191,2021-12-20 12:30:45.203459584,21.296530612244915,22.0,18.877959183673454,0.029637,19.105961471999997,21.25686630880642
192,2021-12-20 12:30:45.307924992,21.23973684210528,22.0,19.025263157894724,0.032096,19.210426879999996,21.259532964768617
193,2021-12-20 12:30:45.440804864,21.246041666666688,22.0,19.03708333333331,0.032257,19.343306751999997,21.262207848798425
194,2021-12-20 12:30:45.542071808,21.264117647058832,22.0,19.050000000000004,0.029525,19.444573695999996,21.264891219062235
195,2021-12-20 12:30:45.608406016,21.227179487179505,22.0,19.073846153846162,0.025856,19.510907903999996,21.267583295067773
196,2021-12-20 12:30:45.704271616,21.27612244897961,22.0,19.021632653061232,0.031675,19.606773503999996,21.27028425750887
197,2021-12-20 12:30:45.814077952,21.25333333333335,22.0,18.932222222222233,0.029056,19.716579839999994,21.27299424821752
198,2021-12-20 12:30:45.944785408,21.23020408163267,22.0,19.1126530612245,0.034111,19.847287295999994,21.27571337022367
199,2021-12-20 12:30:46.030803712,21.29692307692308,22.0,19.124615384615385,0.033154,19.933305599999994,21.27844168792296
200,2021-12-20 12:30:46.098546432,21.30673469387757,22.0,19.142448979591823,0.028753,20.00104831999999,21.281179227352276
201,2021-12-20 12:30:46.200416512,21.23111111111113,22.0,19.153111111111095,0.027124,20.102918399999993,21.283925976572764
202,2021-12-20 12:30:46.330490368,21.286326530612264,22.0,19.174489795918376,0.030989,20.232992255999992,21.286681886159617
203,2021-12-20 12:30:46.490940160,21.268913043478282,22.0,19.1517391304348,0.030457,20.393442047999994,21.28944686979763
204,2021-12-20 12:30:46.549569792,21.286123188405817,22.0,19.067151616499455,0.031584,20.452071679999992,21.29222080498122
205,2021-12-20 12:30:46.608199424,21.303333333333352,22.0,18.98256410256411,0.027574,20.51070131199999,21.295003533817383
206,2021-12-20 12:30:46.703612416,21.316938775510224,22.0,18.994081632653064,0.027957,20.60611430399999,21.29779486392971
207,2021-12-20 12:30:46.812453120,21.297380952380973,22.0,19.06714285714285,0.028256,20.71495500799999,21.300594569461254
208,2021-12-20 12:30:46.950674176,21.27612244897961,22.0,19.252040816326527,0.036773,20.85317606399999,21.303402392173744
209,2021-12-20 12:30:47.045624320,21.316153846153846,22.0,19.259999999999998,0.025507,20.948126207999987,21.306218042640435
210,2021-12-20 12:30:47.106949632,21.26268292682929,22.0,19.274390243902424,0.032471,21.00945151999999,21.309041201529453
211,2021-12-20 12:30:47.202493184,21.324166666666688,22.0,19.29333333333332,0.032296,21.104995071999987,21.311871520974318
212,2021-12-20 12:30:47.311585280,21.271136363636383,22.0,19.269999999999996,0.024895,21.21408716799999,21.31470862602789
213,2021-12-20 12:30:47.447794688,21.29142857142859,22.0,19.120612244897966,0.02895,21.350296575999987,21.317552116195873
214,2021-12-20 12:30:47.534728448,21.22,22.0,19.34,0.032394,21.43723033599999,21.32040156704556
215,2021-12-20 12:30:47.600036864,21.29142857142859,22.0,19.351224489795932,0.034704,21.50253875199999,21.323256531885256
216,2021-12-20 12:30:47.704130048,21.315744680851083,22.0,19.342127659574476,0.031797,21.60663193599999,21.326116543509503
217,2021-12-20 12:30:47.820474112,21.297777777777796,22.0,19.17666666666665,0.033981,21.72297599999999,21.32898111600502
218,2021-12-20 12:30:47.960958208,21.261666666666688,22.0,19.391666666666655,0.028336,21.86346009599999,21.331849746611912
219,2021-12-20 12:30:48.040559616,21.30333333333333,22.0,19.415000000000003,0.027685,21.94306150399999,21.33472191763445
220,2021-12-20 12:30:48.099269632,21.311836734693895,22.0,19.42163265306122,0.030805,22.001771519999988,21.337597098395563
221,2021-12-20 12:30:48.199601152,21.299545454545473,22.0,19.440000000000023,0.02749,22.10210303999999,21.34047474722883
222,2021-12-20 12:30:48.320944128,21.32937500000002,22.0,19.436875000000015,0.03337,22.22344601599999,21.3433543135016
223,2021-12-20 12:30:48.474051328,21.334583333333352,22.0,19.250000000000007,0.023602,22.37655321599999,21.346235239662683
224,2021-12-20 12:30:48.537136896,21.318958333333352,22.0,19.144999999999996,0.026176,22.439638783999992,21.349116963307747
225,2021-12-20 12:30:48.600222464,21.303333333333352,22.0,19.03999999999998,0.030743,22.502724351999994,21.35199891925562
226,2021-12-20 12:30:48.704788480,21.28250000000002,22.0,19.509999999999994,0.032333,22.607290367999994,21.354880541628297
227,2021-12-20 12:30:48.821997568,21.34222222222224,22.0,19.5151111111111,0.022545,22.724499455999993,21.35776126592751
228,2021-12-20 12:30:48.963004672,21.281224489795935,22.0,19.300204081632636,0.022924,22.865506559999993,21.360640531100664
229,2021-12-20 12:30:49.042646272,21.386666666666667,22.0,19.351666666666667,0.018751,22.94514815999999,21.36351778158876
230,2021-12-20 12:30:49.100048896,21.391875000000017,22.0,19.559999999999977,0.028426,23.002550783999993,21.36639246934898
231,2021-12-20 12:30:49.198821120,21.413181818181837,22.0,19.340000000000007,0.029715,23.101323007999994,21.36926405584457
232,2021-12-20 12:30:49.328261120,21.41680851063832,22.0,19.350000000000016,0.030608,23.230763007999993,21.372132013994825
233,2021-12-20 12:30:49.502078464,21.454693877551037,22.0,19.359795918367357,0.024629,23.404580351999993,21.37499583007793
234,2021-12-20 12:30:49.560728320,21.440795214637596,22.0,19.369897959183678,0.031463,23.46323020799999,21.377855005579562
235,2021-12-20 12:30:49.619378176,21.426896551724152,22.0,19.38,0.029991,23.52188006399999,21.380709058980344
